קרדיטים לתמונות — Wikimedia Commons:

mahane_yehuda_market.jpg — Mahne Yehuda Market (near Agripas Street) Jerusalem, April 2025.jpg | CC BY-SA 4.0 | מקף־עברי | Wikimedia Commons
ramon_crater.jpg — Israel-2013-Makhtesh Ramon 01.jpg | CC BY-SA 4.0 | Godot13 | Wikimedia Commons
dolphin_reef.jpg — 94334 the dolphin reef eilat PikiWiki Israel.jpg | CC BY 2.5 | ליזי שאנן | Wikimedia Commons
mount_hermon.jpg — Snow & Horan lookouts in Mount Hermon.JPG | CC BY-SA 3.0 | Avi1111 dr. avishai teicher | Wikimedia Commons
sea_of_galilee.jpg — Sea of Galilee BW 2.jpg | CC BY-SA 3.0 |  | Wikimedia Commons
rosh_hanikra.jpg — Rosh HaNikra grottoes HDR Edit.jpg | CC BY-SA 4.0 | טל שמע | Wikimedia Commons
old_acre.jpg — נמל עכו בעכו העתיקה.jpg | CC BY-SA 4.0 |  | Wikimedia Commons
bahai_gardens.jpg — Bahai Garden in Haifa Israel.jpg | CC BY-SA 4.0 | Dani Lavi 0007 | Wikimedia Commons
old_jaffa.jpg — 132431 old jaffa PikiWiki Israel.jpg | CC BY 2.5 | ישראל פרקר | Wikimedia Commons
azrieli_towers.jpg — Israel Tel Aviv - Azrieli towers.jpg | CC BY-SA 4.0 | Eurovaran | Wikimedia Commons
cave_of_the_patriarchs.jpg — מערת המכפלה חברון.jpg | CC BY-SA 3.0 |  | Wikimedia Commons
mount_tabor.jpg — Mount Tabor in Israel.JPG | CC BY 3.0 | Ilan Costica | Wikimedia Commons
stalactite_cave.jpg — Avshalom stalactite cave (59).jpg | CC BY-SA 4.0 | עומר מרקובסקי | Wikimedia Commons
banias_waterfall.jpg — Banias Waterfall, Golan Heights.jpg | Public domain | NahumDam at English Wikipedia | Wikimedia Commons
ben_gurion_hut.jpg — ביתו שבמדבר-החזון והדרך.jpg | CC BY-SA 3.0 |  | Wikimedia Commons
lions_gate.jpg — 142722 jerusalem old city-lions gate PikiWiki Israel.jpg | CC BY 2.5 | שלמה רודד | Wikimedia Commons
